Name;ISIN;Symbol;Market;"Trading Currency";Open;High;Low;Last;"Last Date/Time";"Time Zone";Volume;Turnover
EURONEXT;NL0006294274;ENX;"Euronext Paris, Amsterdam, Brussels";EUR;72.8;74.25;72.5;73.9;27/09/19;CET;157427;11600066.7
EUROPUBLIDIS;BE0003842599;ALPBS;"Euronext Growth Brussels";EUR;0.28;0.28;0.28;0.28;21/08/19;CET;252;70.56
EVADIX;BE0003840577;ALEVA;"Euronext Growth Brussels";EUR;0.1;0.1;0.1;0.1;13/09/19;CET;5000;500
"EVS BROADC.EQUIPM.";BE0003820371;EVS;"Euronext Brussels";EUR;21.85;22.05;21.85;22.05;27/09/19;CET;2745;60205.1
EXMAR;BE0003808251;EXM;"Euronext Brussels";EUR;5.31;5.58;5.31;5.57;27/09/19;CET;28425;155142.66
FAGRON;BE0003874915;FAGR;"Euronext Brussels, Amsterdam";EUR;16.22;16.24;15.97;16.06;27/09/19;CET;138020;2219173.82
"FALISOLLE GRIMBERG";BE0101624659;-;"Euronext Expert Market";EUR;125;125;125;125;22/05/18;CET;2;250
"FI BELGO-TUNISIENN";BE0011238830;-;"Euronext Expert Market";EUR;221.1;221.1;221.1;221.1;07/07/15;CET;323;71415.3
FIMMOBEL;BE0945246784;-;"Euronext Expert Market";EUR;450;450;450;450;04/12/18;CET;1;450
FINASUCRE;BE0012544319;-;"Euronext Expert Market";EUR;3650;3650;3650;3650;17/03/15;CET;10;36500
"FLEMALLE GRANDE";BE0105003496;-;"Euronext Expert Market";EUR;78;78;78;78;02/07/19;CET;6;468
FLERON-HASSELT;BE0101619600;-;"Euronext Expert Market";EUR;14.5;14.5;14.5;14.5;02/07/19;CET;4;58
"FLEXOS S.A.";BE0003885051;FLEX;"Euronext Access Brussels";EUR;1.99;1.99;1.99;1.99;17/06/19;CET;50;99.5
FLORIDIENNE;BE0003215143;FLOB;"Euronext Brussels";EUR;185;185;185;185;27/09/19;CET;102;18870
"FLUXYS BELGIUM D";BE0974265945;FLUX;"Euronext Brussels";EUR;28;28;27.8;27.8;27/09/19;CET;4742;132361.8
"FNG NV";BE0974332646;FNG;"Euronext Brussels, Amsterdam";EUR;15;15;14.6;14.6;27/09/19;CET;1563;23342.4
"FOOT LOCKER";US3448491049;FOOTL;"Traded not listed Brussels";USD;-;-;-;-;-;CET;-;-
FOUNTAIN;BE0003752665;FOU;"Euronext Brussels";EUR;1.11;1.18;1.11;1.18;26/09/19;CET;1079;1272.66
FOYER;NSCEX0000018;-;"Euronext Expert Market";EUR;64.01;64.01;64.01;64.01;08/03/16;CET;125;8001.25
GALAPAGOS;BE0003818359;GLPG;"Euronext Amsterdam, Brussels";EUR;143;143.5;140.4;141.9;27/09/19;CET;195404;27599205.5
GBL;BE0003797140;GBLB;"Euronext Brussels";EUR;87.9;87.98;87.58;87.8;27/09/19;CET;108238;9493341.94
"GEN BELGE ARGENTIN";BE6303070104;-;"Euronext Expert Market";EUR;27.82;27.82;27.82;27.82;10/07/18;CET;650;18083
"GENK LOGIST. CERT";BE0003740546;GENK;"Euronext Brussels";EUR;48;48;48;48;27/09/19;CET;4;192
GENKYOTEX;FR0013399474;GKTX;"Euronext Paris, Brussels";EUR;3.51;3.58;3.44;3.58;27/09/19;CET;12651;45082.09
GENT;BE0013603239;-;"Euronext Expert Market";EUR;10.5;10.5;10.5;10.5;10/09/19;CET;18;189
GENT-REET-MONTIGNI;BE0014914734;-;"Euronext Expert Market";EUR;52.55;52.55;52.55;52.55;22/05/18;CET;1;52.55
GIMV;BE0003699130;GIMB;"Euronext Brussels";EUR;55.3;55.6;55.1;55.3;27/09/19;CET;14698;813360.3
"GLOBAL GRAPHICS";GB00BYN5BY03;GLOG;"Euronext Brussels";EUR;3.6;3.61;3.55;3.6;27/09/19;CET;5544;19851.65
"GOSSON KESSALES";BE0011395465;-;"Euronext Expert Market";EUR;55.11;55.11;55.11;55.11;09/06/15;CET;1;55.11
GREENYARD;BE0003765790;GREEN;"Euronext Brussels";EUR;2.85;2.85;2.77;2.78;27/09/19;CET;24028;67047.84
"GROTTES DE HAN/s/L";BE0057677594;-;"Euronext Expert Market";EUR;122;122;122;122;21/11/17;CET;63;7686
"GROUPE JOSI";BE0011606630;-;"Euronext Expert Market";EUR;1432;1432;1432;1432;21/04/15;CET;91;130312
GROWNERS;BE0003861789;GROWN;"Euronext Access Brussels";EUR;2.12;2.12;2.12;2.12;16/08/19;CET;250;530
HAMON;BE0974352842;HAMO;"Euronext Brussels";EUR;2.2;2.2;2.2;2.2;27/09/19;CET;141;310.2
"HOME INVEST BE.";BE0003760742;HOMI;"Euronext Brussels";EUR;118.5;119;118;119;27/09/19;CET;795;94241.5
HUY-QUAI-BATTA;BE0101834811;-;"Euronext Expert Market";EUR;48;48;48;48;03/10/17;CET;3;144
IBA;BE0003766806;IBAB;"Euronext Brussels";EUR;16.02;16.1;15.85;15.85;27/09/19;CET;14553;232870.64
IBM;US4592001014;IBMA;"Traded not listed Brussels";USD;148;148;148;148;26/09/19;CET;2;270.62
"ICE CONCEPT";BE0003860773;ICE;"Euronext Expert Market";EUR;0.3;0.3;0.3;0.3;23/04/19;CET;433;129.9
"IEP INVEST";BE0003748622;IEP;"Euronext Brussels";EUR;7;7;7;7;27/09/19;CET;20;140
"IMBAKIN HOLDING";BE6264882406;-;"Euronext Expert Market";EUR;0.202;0.202;0.202;0.202;23/07/19;CET;3315;669.63
IMMAGRIFOR;BE0020932779;-;"Euronext Expert Market";EUR;396;396;396;396;04/08/15;CET;1550;613800
"IMMO FOND''ROY";BE0011253011;-;"Euronext Expert Market";EUR;150.02;150.02;150.02;150.02;19/03/19;CET;25;3750.5
"IMMO FOND''ROY -5e";BE0011254027;-;"Euronext Expert Market";EUR;25;25;25;25;31/07/18;CET;1;25
"IMMO MCC";BE0974287196;MCC;"Euronext Brussels";EUR;655.1;655.1;655.1;655.1;27/09/19;CET;2;1310.2
"IMMO MOURY";BE0003893139;IMMOU;"Euronext Brussels";EUR;51.5;51.5;51.5;51.5;27/09/19;CET;28;1442
IMMOBEL;BE0003599108;IMMO;"Euronext Brussels";EUR;67;67.2;66.4;66.8;27/09/19;CET;1533;102569.6
IMMOPOOL;BE0003866838;IMMOP;"Euronext Expert Market";EUR;0.01;0.01;0.01;0.01;22/12/17;CET;2000;20
INFRABEL;BE6265912038;-;"Euronext Expert Market";EUR;6.12;6.12;6.12;6.12;31/10/17;CET;136;832.32
"ING GROEP N.V.";NL0011821202;INGA;"Euronext Amsterdam, Brussels";EUR;9.46;9.607;9.42;9.579;27/09/19;CET;10699697;101912323.11
"INTEL CORP";US4581401001;INCO;"Traded not listed Brussels";USD;53;53;53;53;12/09/19;CET;5;241.72
"INTERVEST OFF-WARE";BE0003746600;INTO;"Euronext Brussels";EUR;26.05;26.15;25.95;26.15;27/09/19;CET;17233;449294.5
JENSEN-GROUP;BE0003858751;JEN;"Euronext Brussels";EUR;34.7;35;34.6;34.6;27/09/19;CET;1727;59861.1
"KABELWERK EUPEN";BE0049482129;-;"Euronext Expert Market";EUR;425;425;425;425;04/08/15;CET;22;9350
KBC;BE0003565737;KBC;"Euronext Brussels";EUR;58.64;59.7;58.48;58.98;27/09/19;CET;554974;32724614.34
"KBC ANCORA";BE0003867844;KBCA;"Euronext Brussels";EUR;40.96;41.16;40.62;40.66;27/09/19;CET;28518;1163933.96
"KBL EPB - ORD";LU0092281103;-;"Euronext Expert Market";EUR;35.62;35.62;35.62;35.62;10/03/15;CET;100;3562
"KBL EPB - PRIV";LU0092281442;-;"Euronext Expert Market";EUR;32.1;32.1;32.1;32.1;26/05/15;CET;100;3210
"KEYWARE TECH.";BE0003880979;KEYW;"Euronext Brussels";EUR;0.855;0.86;0.855;0.86;27/09/19;CET;19832;17023.67
KIADIS;NL0011323407;KDS;"Euronext Amsterdam, Brussels";EUR;5.1;5.22;5.1;5.2;27/09/19;CET;36295;187846.845
"KINEPOLIS GROUP";BE0974274061;KIN;"Euronext Brussels";EUR;56;56.4;55.5;56.1;27/09/19;CET;8328;466609.3
"KKO INT WARRANT A";FR0013381951;KKOWA;"Euronext Growth Paris, Brussels";EUR;0.0005;0.0005;0.0005;0.0005;12/08/19;CET;2666;1.33
"KKO INTERNATIONAL";FR0013374667;ALKKO;"Euronext Growth Paris, Brussels";EUR;0.0958;0.0976;0.095;0.095;27/09/19;CET;170605;16309.601
KLM;NL0000009645;-;"Euronext Expert Market";EUR;0.93;0.93;0.93;0.93;30/01/18;CET;19;17.67
LEASINVEST;BE0003770840;LEAS;"Euronext Brussels";EUR;119.5;121;119.5;121;27/09/19;CET;1987;239325
"LOTUS BAKERIES";BE0003604155;LOTB;"Euronext Brussels";EUR;2570;2570;2550;2570;27/09/19;CET;78;199940
"LUX-AIRPORT CERT";LU0092846210;LUXA;"Euronext Brussels";EUR;2.48;2.48;2.48;2.48;27/09/19;CET;25;62
"MARATHON OIL CORP";US5658491064;MROIL;"Traded not listed Brussels";USD;59;-;-;59;03/11/05;CET;-;-
MAURAGE;BE0011844108;-;"Euronext Expert Market";EUR;350;350;350;350;10/07/18;CET;63;22050
"MBZ (Gen-Jce)";BE0010342609;-;"Euronext Expert Market";EUR;124.5;124.5;124.5;124.5;01/09/15;CET;7;871.5
MDXHEALTH;BE0003844611;MDXH;"Euronext Brussels";EUR;0.939;0.97;0.894;0.944;27/09/19;CET;360925;337650.22
MECHELEN;BE0101614551;-;"Euronext Expert Market";EUR;35.4;35.4;35.4;35.4;02/07/19;CET;4;141.6
MELEXIS;BE0165385973;MELE;"Euronext Brussels";EUR;64.3;64.8;63.35;64.5;27/09/19;CET;49437;3166533.5
"MESSER BELGIUM";BE0003222214;-;"Euronext Expert Market";EUR;-;-;-;-;-;CET;-;-
"METALEN GALLER";BE0038785821;-;"Euronext Expert Market";EUR;400;400;400;400;20/10/15;CET;515;206000
"MICROSOFT CORP SPL";US5949181045;MSF;"Traded not listed Brussels";USD;142.7;142.7;142.7;142.7;27/09/19;CET;40;5708
"MICS PARTNERS";BE0010610377;-;"Euronext Expert Market";EUR;-;-;-;-;-;CET;-;-
MIKO;BE0003731453;MIKO;"Euronext Brussels";EUR;115;115;115;115;27/09/19;CET;270;31050
MITHRA;BE0974283153;MITRA;"Euronext Brussels";EUR;29.72;29.74;29.1;29.7;27/09/19;CET;51555;1522521.5
"MONTEA C.V.A.";BE0003853703;MONT;"Euronext Brussels, Paris";EUR;77.8;78.2;77.8;78.1;27/09/19;CET;6421;500976.5
MONTIGNIES-LE-TILL;BE0014762182;-;"Euronext Expert Market";EUR;35.65;35.65;35.65;35.65;05/12/17;CET;2;71.3
MOPOLI;NL0000488153;MOP;"Euronext Brussels";EUR;280;280;280;280;08/05/19;CET;180;50400
"MOPOLI FOND";NL0000488161;MOPF;"Euronext Brussels";EUR;8000;8000;8000;8000;25/01/19;CET;3;24000
"MOURY CONSTRUCT";BE0003602134;MOUR;"Euronext Brussels";EUR;158;158;158;158;27/09/19;CET;86;13588
"MUNCHENER RUCKVERS";DE0008430026;MEURV;"Traded not listed Brussels";EUR;235.5;235.5;235.5;235.5;27/09/19;CET;12;2826
NEUFCOUR-FIN.;BE0003680916;NEU;"Euronext Brussels";EUR;12.5;12.5;12.5;12.5;17/09/19;CET;200;2500
NEWTREE;BE0003832491;NEWT;"Euronext Access Brussels";EUR;0.85;0.85;0.85;0.85;25/09/19;CET;75;63.75
NMC;BE0035966762;-;"Euronext Expert Market";EUR;2250.6;2250.6;2250.6;2250.6;15/09/15;CET;18;40510.8
NYRSTAR;BE0974294267;NYR;"Euronext Brussels";EUR;0.19;0.1957;0.19;0.1903;24/06/19;CET;105758;20290.68
"OCCIDENTAL PETROL.";US6745991058;OCPET;"Traded not listed Brussels";USD;73;73;73;73;22/04/16;CET;37;2701
"OLD ENGLAND";BE0034169251;-;"Euronext Expert Market";EUR;130.01;130.01;130.01;130.01;01/12/15;CET;33;4290.33
"ONTEX GROUP";BE0974276082;ONTEX;"Euronext Brussels";EUR;15.7;15.97;15.33;15.95;27/09/19;CET;266143;4176494.1
OPPIDUM;BE0003704187;-;"Euronext Expert Market";EUR;-;-;-;-;-;CET;-;-
OPTIMCO;BE0942448938;-;"Euronext Expert Market";EUR;54.81;54.81;54.81;54.81;20/10/15;CET;33;1808.73
"ORANGE BELGIUM";BE0003735496;OBEL;"Euronext Brussels";EUR;18.98;18.98;18.82;18.84;27/09/19;CET;18072;341083.82
ORCOBSAAR1219;XS0290764728;ORCOW;"Euronext Brussels, Paris";EUR;0.11;0.11;0.11;0.11;13/01/16;CET;130;14.3
OXURION;BE0003846632;OXUR;"Euronext Brussels";EUR;2.65;2.7;2.6;2.6;27/09/19;CET;56760;149395.385
PANTECH;BE0157892739;-;"Euronext Expert Market";EUR;10;10;10;10;27/08/19;CET;45;450
"PAYTON PLANAR";IL0010830391;PAY;"Euronext Brussels";EUR;5.9;5.9;5.85;5.85;27/09/19;CET;1789;10541.3
"PB FINANCE";BE0003640514;-;"Euronext Expert Market";EUR;0.12;0.12;0.12;0.12;24/11/15;CET;39981;4797.72
PELTZER;BE0126745638;-;"Euronext Expert Market";EUR;-;-;-;-;-;CET;-;-
